Zip Code,Official USPS city name,Official USPS State Code,Official State Name,Primary Official County Name
50607,Aurora,IA,Iowa,Buchanan
50638,Grundy Center,IA,Iowa,Grundy
50664,Oran,IA,Iowa,Fayette
50841,Corning,IA,Iowa,Adams
50861,Shannon City,IA,Iowa,Union
51022,Granville,IA,Iowa,Sioux
51046,Paullina,IA,Iowa,O'Brien
51049,Quimby,IA,Iowa,Cherokee
51108,Sioux City,IA,Iowa,Woodbury
51234,Boyden,IA,Iowa,Sioux
51241,Larchwood,IA,Iowa,Lyon
51342,Graettinger,IA,Iowa,Palo Alto
51431,Arthur,IA,Iowa,Ida
51441,Deloit,IA,Iowa,Crawford
51451,Lanesboro,IA,Iowa,Carroll
51453,Lohrville,IA,Iowa,Calhoun
51465,Vail,IA,Iowa,Crawford
52001,Dubuque,IA,Iowa,Dubuque
52060,Maquoketa,IA,Iowa,Jackson
52134,Chester,IA,Iowa,Howard
52240,Iowa City,IA,Iowa,Johnson
52253,Lisbon,IA,Iowa,Linn
52330,Ryan,IA,Iowa,Delaware
52530,Agency,IA,Iowa,Wapello
52548,Chillicothe,IA,Iowa,Wapello
52742,De Witt,IA,Iowa,Clinton
52804,Davenport,IA,Iowa,Scott
53006,Brownsville,WI,Wisconsin,Dodge
53011,Cascade,WI,Wisconsin,Sheboygan
53017,Colgate,WI,Wisconsin,Washington
53063,Newton,WI,Wisconsin,Manitowoc
53081,Sheboygan,WI,Wisconsin,Sheboygan
53086,Slinger,WI,Wisconsin,Washington
53126,Franksville,WI,Wisconsin,Racine
53140,Kenosha,WI,Wisconsin,Kenosha
53205,Milwaukee,WI,Wisconsin,Milwaukee
53215,Milwaukee,WI,Wisconsin,Milwaukee
53508,Belleville,WI,Wisconsin,Dane
53554,Livingston,WI,Wisconsin,Grant
53590,Sun Prairie,WI,Wisconsin,Dane
53705,Madison,WI,Wisconsin,Dane
53920,Briggsville,WI,Wisconsin,Marquette
54013,Glenwood City,WI,Wisconsin,St. Croix
54021,Prescott,WI,Wisconsin,Pierce
54102,Amberg,WI,Wisconsin,Marinette
54112,Coleman,WI,Wisconsin,Marinette
54140,Little Chute,WI,Wisconsin,Outagamie
54175,Townsend,WI,Wisconsin,Oconto
54484,Stratford,WI,Wisconsin,Marathon
54499,Wittenberg,WI,Wisconsin,Shawano
54614,Bangor,WI,Wisconsin,La Crosse
54648,Norwalk,WI,Wisconsin,Monroe
54701,Eau Claire,WI,Wisconsin,Eau Claire
54731,Conrath,WI,Wisconsin,Rusk
54755,Mondovi,WI,Wisconsin,Buffalo
54843,Hayward,WI,Wisconsin,Sawyer
54944,Hortonville,WI,Wisconsin,Outagamie
54949,Manawa,WI,Wisconsin,Waupaca
54982,Wautoma,WI,Wisconsin,Waushara
55025,Forest Lake,MN,Minnesota,Washington
55026,Frontenac,MN,Minnesota,Goodhue
55045,Lindstrom,MN,Minnesota,Chisago
55066,Red Wing,MN,Minnesota,Goodhue
55090,Willernie,MN,Minnesota,Washington
55101,Saint Paul,MN,Minnesota,Ramsey
55308,Becker,MN,Minnesota,Sherburne
55318,Chaska,MN,Minnesota,Carver
55320,Clearwater,MN,Minnesota,Wright
55345,Minnetonka,MN,Minnesota,Hennepin
55424,Minneapolis,MN,Minnesota,Hennepin
55448,Minneapolis,MN,Minnesota,Anoka
55711,Brookston,MN,Minnesota,St. Louis
55742,Goodland,MN,Minnesota,Itasca
55905,Rochester,MN,Minnesota,Olmsted
55920,Byron,MN,Minnesota,Olmsted
55965,Preston,MN,Minnesota,Fillmore
55974,Spring Grove,MN,Minnesota,Houston
56010,Amboy,MN,Minnesota,Blue Earth
56052,Kilkenny,MN,Minnesota,Le Sueur
56080,Saint Clair,MN,Minnesota,Blue Earth
56123,Currie,MN,Minnesota,Murray
56138,Hills,MN,Minnesota,Rock
56165,Reading,MN,Minnesota,Nobles
56173,Steen,MN,Minnesota,Rock
56178,Tyler,MN,Minnesota,Lincoln
56239,Ghent,MN,Minnesota,Lyon
56253,Lake Lillian,MN,Minnesota,Kandiyohi
56276,Odessa,MN,Minnesota,Big Stone
56278,Ortonville,MN,Minnesota,Big Stone
56291,Taunton,MN,Minnesota,Lyon
56357,Oak Park,MN,Minnesota,Benton
56367,Rice,MN,Minnesota,Benton
56440,Clarissa,MN,Minnesota,Todd
56447,Emily,MN,Minnesota,Crow Wing
56453,Hewitt,MN,Minnesota,Todd
56568,Nielsville,MN,Minnesota,Polk
56584,Twin Valley,MN,Minnesota,Norman
56672,Remer,MN,Minnesota,Cass
57047,Monroe,SD,South Dakota,Turner
57059,Scotland,SD,South Dakota,Bon Homme
57103,Sioux Falls,SD,South Dakota,Minnehaha
57232,Eden,SD,South Dakota,Marshall
57337,Fedora,SD,South Dakota,Miner
57569,Reliance,SD,South Dakota,Lyman
57622,Cherry Creek,SD,South Dakota,Ziebach
57750,Interior,SD,South Dakota,Jackson
58013,Cayuga,ND,North Dakota,Sargent
58051,Kindred,ND,North Dakota,Cass
58081,Wyndmere,ND,North Dakota,Richland
58492,Wimbledon,ND,North Dakota,Barnes
58626,Dunn Center,ND,North Dakota,Dunn
58643,Marmarth,ND,North Dakota,Slope
58702,Minot,ND,North Dakota,Ward
90007,Los Angeles,CA,California,Los Angeles
90017,Los Angeles,CA,California,Los Angeles
90019,Los Angeles,CA,California,Los Angeles
90063,Los Angeles,CA,California,Los Angeles
90222,Compton,CA,California,Los Angeles
90603,Whittier,CA,California,Los Angeles
90630,Cypress,CA,California,Orange
90638,La Mirada,CA,California,Los Angeles
91377,Oak Park,CA,California,Ventura
91761,Ontario,CA,California,San Bernardino
91767,Pomona,CA,California,Los Angeles
92058,Oceanside,CA,California,San Diego
92061,Pauma Valley,CA,California,San Diego
92109,San Diego,CA,California,San Diego
92129,San Diego,CA,California,San Diego
92147,San Diego,CA,California,San Diego
92243,El Centro,CA,California,Imperial
92274,Thermal,CA,California,Riverside
92320,Calimesa,CA,California,Riverside
92372,Pinon Hills,CA,California,San Bernardino
92563,Murrieta,CA,California,Riverside
92606,Irvine,CA,California,Orange
92882,Corona,CA,California,Riverside
93013,Carpinteria,CA,California,Santa Barbara
93030,Oxnard,CA,California,Ventura
94566,Pleasanton,CA,California,Alameda
94587,Union City,CA,California,Alameda
94612,Oakland,CA,California,Alameda
94925,Corte Madera,CA,California,Marin
94940,Marshall,CA,California,Marin
94973,Woodacre,CA,California,Marin
95013,Coyote,CA,California,Santa Clara
95319,Empire,CA,California,Stanislaus
95321,Groveland,CA,California,Tuolumne
95326,Hughson,CA,California,Stanislaus
95457,Lower Lake,CA,California,Lake
95490,Willits,CA,California,Mendocino
95493,Witter Springs,CA,California,Lake
95503,Eureka,CA,California,Humboldt
95542,Garberville,CA,California,Humboldt
95603,Auburn,CA,California,Placer
95607,Capay,CA,California,Yolo
95616,Davis,CA,California,Yolo
95683,Sloughhouse,CA,California,Sacramento
95695,Woodland,CA,California,Yolo
95701,Alta,CA,California,Placer
95724,Norden,CA,California,Placer
95946,Penn Valley,CA,California,Nevada
95966,Oroville,CA,California,Butte
95982,Sutter,CA,California,Sutter
96019,Shasta Lake,CA,California,Shasta
96048,Junction City,CA,California,Trinity
96051,Lakehead,CA,California,Shasta
96096,Whitmore,CA,California,Shasta
96141,Homewood,CA,California,Placer
96148,Tahoe Vista,CA,California,Placer
96759,Kunia,HI,Hawaii,Honolulu
96795,Waimanalo,HI,Hawaii,Honolulu
96814,Honolulu,HI,Hawaii,Honolulu
96859,Tripler Army Medical Center,HI,Hawaii,Honolulu
97004,Beavercreek,OR,Oregon,Clackamas
97005,Beaverton,OR,Oregon,Washington
97033,Kent,OR,Oregon,Sherman
97110,Cannon Beach,OR,Oregon,Clatsop
97135,Pacific City,OR,Oregon,Tillamook
97361,Monmouth,OR,Oregon,Polk
97423,Coquille,OR,Oregon,Coos
97499,Yoncalla,OR,Oregon,Douglas
97623,Bonanza,OR,Oregon,Klamath
97638,Silver Lake,OR,Oregon,Lake
97720,Burns,OR,Oregon,Harney
97738,Hines,OR,Oregon,Harney
97828,Enterprise,OR,Oregon,Wallowa
97839,Lexington,OR,Oregon,Morrow
97864,Monument,OR,Oregon,Grant
98032,Kent,WA,Washington,King
98034,Kirkland,WA,Washington,King
98133,Seattle,WA,Washington,King
98146,Seattle,WA,Washington,King
98253,Greenbank,WA,Washington,Island
98310,Bremerton,WA,Washington,Kitsap
98338,Graham,WA,Washington,Pierce
98345,Keyport,WA,Washington,Kitsap
98373,Puyallup,WA,Washington,Pierce
93268,Taft,CA,California,Kern
93440,Los Alamos,CA,California,Santa Barbara
93526,Independence,CA,California,Inyo
93555,Ridgecrest,CA,California,Kern
93960,Soledad,CA,California,Monterey
94021,Loma Mar,CA,California,San Mateo
94025,Menlo Park,CA,California,San Mateo
94060,Pescadero,CA,California,San Mateo
94121,San Francisco,CA,California,San Francisco
94305,Stanford,CA,California,Santa Clara
98377,Randle,WA,Washington,Lewis
98388,Steilacoom,WA,Washington,Pierce
98390,Sumner,WA,Washington,Pierce
98407,Tacoma,WA,Washington,Pierce
98586,South Bend,WA,Washington,Pacific
98635,Lyle,WA,Washington,Klickitat
98650,Trout Lake,WA,Washington,Klickitat
98685,Vancouver,WA,Washington,Clark
98850,Rock Island,WA,Washington,Douglas
98925,Easton,WA,Washington,Kittitas
99017,Lamont,WA,Washington,Whitman
99040,Wellpinit,WA,Washington,Stevens
99114,Colville,WA,Washington,Stevens
99121,Danville,WA,Washington,Ferry
99149,Malden,WA,Washington,Whitman
99154,Mohler,WA,Washington,Lincoln
99354,Richland,WA,Washington,Benton
99357,Royal City,WA,Washington,Grant
99577,Eagle River,AK,Alaska,Anchorage
99647,Pedro Bay,AK,Alaska,Lake and Peninsula
99653,Port Alsworth,AK,Alaska,Lake and Peninsula
99683,Trapper Creek,AK,Alaska,Matanuska-Susitna
99685,Unalaska,AK,Alaska,Aleutians West
99702,Eielson Afb,AK,Alaska,Fairbanks North Star
99776,Tanacross,AK,Alaska,Southeast Fairbanks
99925,Klawock,AK,Alaska,Prince of Wales-Hyder
652,Garrochales,PR,Puerto Rico,Arecibo
683,San German,PR,Puerto Rico,San Germán
730,Ponce,PR,Puerto Rico,Ponce
767,Yabucoa,PR,Puerto Rico,Yabucoa
911,San Juan,PR,Puerto Rico,San Juan
917,San Juan,PR,Puerto Rico,San Juan
960,Bayamon,PR,Puerto Rico,Bayamón
976,Trujillo Alto,PR,Puerto Rico,Trujillo Alto
1039,Haydenville,MA,Massachusetts,Hampshire
1053,Leeds,MA,Massachusetts,Hampshire
1095,Wilbraham,MA,Massachusetts,Hampden
1107,Springfield,MA,Massachusetts,Hampden
1225,Cheshire,MA,Massachusetts,Berkshire
1438,East Templeton,MA,Massachusetts,Worcester
1730,Bedford,MA,Massachusetts,Middlesex
1845,North Andover,MA,Massachusetts,Essex
1867,Reading,MA,Massachusetts,Middlesex
2053,Medway,MA,Massachusetts,Norfolk
2141,Cambridge,MA,Massachusetts,Middlesex
2445,Brookline,MA,Massachusetts,Norfolk
2482,Wellesley,MA,Massachusetts,Norfolk
2536,East Falmouth,MA,Massachusetts,Barnstable
2539,Edgartown,MA,Massachusetts,Dukes
2649,Mashpee,MA,Massachusetts,Barnstable
2865,Lincoln,RI,Rhode Island,Providence
2876,Slatersville,RI,Rhode Island,Providence
2893,West Warwick,RI,Rhode Island,Kent
2894,Wood River Junction,RI,Rhode Island,Washington
3086,Wilton,NH,New Hampshire,Hillsborough
3276,Tilton,NH,New Hampshire,Merrimack
3301,Concord,NH,New Hampshire,Merrimack
3455,Marlborough,NH,New Hampshire,Cheshire
3603,Charlestown,NH,New Hampshire,Sullivan
3830,East Wakefield,NH,New Hampshire,Carroll
3869,Rollinsford,NH,New Hampshire,Strafford
4003,Bailey Island,ME,Maine,Cumberland
4019,Cliff Island,ME,Maine,Cumberland
4047,Parsonsfield,ME,Maine,York
4064,Old Orchard Beach,ME,Maine,York
4093,Buxton,ME,Maine,York
4220,Buckfield,ME,Maine,Oxford
4231,Stoneham,ME,Maine,Oxford
4267,North Waterford,ME,Maine,Oxford
4271,Paris,ME,Maine,Oxford
4347,Hallowell,ME,Maine,Kennebec
4410,Bradford,ME,Maine,Penobscot
4421,Castine,ME,Maine,Hancock
4457,Lincoln,ME,Maine,Penobscot
4543,Damariscotta,ME,Maine,Lincoln
4573,Walpole,ME,Maine,Lincoln
4735,Bridgewater,ME,Maine,Aroostook
4781,Wallagrass,ME,Maine,Aroostook
4862,Union,ME,Maine,Knox
4957,Norridgewock,ME,Maine,Somerset
4985,West Forks,ME,Maine,Somerset
5070,South Strafford,VT,Vermont,Orange
5350,Readsboro,VT,Vermont,Bennington
5464,Jeffersonville,VT,Vermont,Lamoille
5476,Richford,VT,Vermont,Franklin
5487,Starksboro,VT,Vermont,Addison
5847,Lowell,VT,Vermont,Orleans
5868,Troy,VT,Vermont,Orleans
5904,Gilman,VT,Vermont,Essex
6039,Lakeville,CT,Connecticut,Litchfield
6071,Somers,CT,Connecticut,Tolland
6455,Middlefield,CT,Connecticut,Middlesex
6754,Cornwall Bridge,CT,Connecticut,Litchfield
6824,Fairfield,CT,Connecticut,Fairfield
6854,Norwalk,CT,Connecticut,Fairfield
6883,Weston,CT,Connecticut,Fairfield
6905,Stamford,CT,Connecticut,Fairfield
7076,Scotch Plains,NJ,New Jersey,Union
7302,Jersey City,NJ,New Jersey,Hudson
7407,Elmwood Park,NJ,New Jersey,Bergen
7440,Pequannock,NJ,New Jersey,Morris
7630,Emerson,NJ,New Jersey,Bergen
7751,Morganville,NJ,New Jersey,Monmouth
7939,Lyons,NJ,New Jersey,Somerset
8012,Blackwood,NJ,New Jersey,Camden
8042,Juliustown,NJ,New Jersey,Burlington
8066,Paulsboro,NJ,New Jersey,Gloucester
8081,Sicklerville,NJ,New Jersey,Camden
8202,Avalon,NJ,New Jersey,Cape May
8312,Clayton,NJ,New Jersey,Gloucester
8512,Cranbury,NJ,New Jersey,Mercer
8535,Millstone Township,NJ,New Jersey,Monmouth
8609,Trenton,NJ,New Jersey,Mercer
8618,Trenton,NJ,New Jersey,Mercer
8628,Trenton,NJ,New Jersey,Mercer
8757,Toms River,NJ,New Jersey,Ocean
8807,Bridgewater,NJ,New Jersey,Somerset
8809,Clinton,NJ,New Jersey,Hunterdon
8828,Helmetta,NJ,New Jersey,Middlesex
8835,Manville,NJ,New Jersey,Somerset
8867,Pittstown,NJ,New Jersey,Hunterdon
8880,South Bound Brook,NJ,New Jersey,Somerset
10010,New York,NY,New York,New York
10030,New York,NY,New York,New York
10034,New York,NY,New York,New York
10103,New York,NY,New York,New York
10475,Bronx,NY,New York,Bronx
10704,Yonkers,NY,New York,Westchester
10913,Blauvelt,NY,New York,Rockland
10919,Circleville,NY,New York,Orange
10968,Piermont,NY,New York,Rockland
10985,Thompson Ridge,NY,New York,Orange
11208,Brooklyn,NY,New York,Kings
11379,Middle Village,NY,New York,Queens
11428,Queens Village,NY,New York,Queens
11501,Mineola,NY,New York,Nassau
11509,Atlantic Beach,NY,New York,Nassau
11749,Islandia,NY,New York,Suffolk
11756,Levittown,NY,New York,Nassau
11770,Ocean Beach,NY,New York,Suffolk
11949,Manorville,NY,New York,Suffolk
11959,Quogue,NY,New York,Suffolk
11960,Remsenburg,NY,New York,Suffolk
12134,Northville,NY,New York,Fulton
12143,Ravena,NY,New York,Albany
12186,Voorheesville,NY,New York,Albany
12190,Wells,NY,New York,Hamilton
12433,Glenford,NY,New York,Ulster
12458,Napanoch,NY,New York,Ulster
12461,Olivebridge,NY,New York,Ulster
12507,Barrytown,NY,New York,Dutchess
12513,Claverack,NY,New York,Columbia
12542,Marlboro,NY,New York,Ulster
12575,Rock Tavern,NY,New York,Orange
12603,Poughkeepsie,NY,New York,Dutchess
12747,Hurleyville,NY,New York,Sullivan
12814,Bolton Landing,NY,New York,Warren
12843,Johnsburg,NY,New York,Warren
12862,Riparius,NY,New York,Warren
12865,Salem,NY,New York,Washington
12866,Saratoga Springs,NY,New York,Saratoga
12981,Saranac,NY,New York,Clinton
13365,Little Falls,NY,New York,Herkimer
13420,Old Forge,NY,New York,Herkimer
13478,Verona,NY,New York,Oneida
13619,Carthage,NY,New York,Jefferson
13731,Andes,NY,New York,Delaware
13760,Endicott,NY,New York,Broome
13786,Harpersfield,NY,New York,Delaware
13804,Masonville,NY,New York,Delaware
13863,Willet,NY,New York,Cortland
14013,Basom,NY,New York,Genesee
14136,Silver Creek,NY,New York,Chautauqua
14173,Yorkshire,NY,New York,Cattaraugus
14227,Buffalo,NY,New York,Erie
14304,Niagara Falls,NY,New York,Niagara
14420,Brockport,NY,New York,Monroe
14550,Silver Springs,NY,New York,Wyoming
14619,Rochester,NY,New York,Monroe
14772,Randolph,NY,New York,Cattaraugus
15047,Greenock,PA,Pennsylvania,Allegheny
15066,New Brighton,PA,Pennsylvania,Beaver
15072,Pricedale,PA,Pennsylvania,Westmoreland
15106,Carnegie,PA,Pennsylvania,Allegheny
15110,Duquesne,PA,Pennsylvania,Allegheny
15456,Lemont Furnace,PA,Pennsylvania,Fayette
15476,Ronco,PA,Pennsylvania,Fayette
15483,Stockdale,PA,Pennsylvania,Washington
15534,Buffalo Mills,PA,Pennsylvania,Bedford
15542,Garrett,PA,Pennsylvania,Somerset
15544,Gray,PA,Pennsylvania,Somerset
15656,Leechburg,PA,Pennsylvania,Westmoreland
15724,Cherry Tree,PA,Pennsylvania,Indiana
15736,Elderton,PA,Pennsylvania,Armstrong
15764,Oliveburg,PA,Pennsylvania,Jefferson
15931,Ebensburg,PA,Pennsylvania,Cambria
15945,Parkhill,PA,Pennsylvania,Cambria
16030,Eau Claire,PA,Pennsylvania,Butler
16036,Foxburg,PA,Pennsylvania,Clarion
16113,Clark,PA,Pennsylvania,Mercer
16114,Clarks Mills,PA,Pennsylvania,Mercer
16230,Hawthorn,PA,Pennsylvania,Clarion
16352,Tiona,PA,Pennsylvania,Warren
16364,Venus,PA,Pennsylvania,Venango
16405,Columbus,PA,Pennsylvania,Warren
16406,Conneautville,PA,Pennsylvania,Crawford
16441,Waterford,PA,Pennsylvania,Erie
16624,Chest Springs,PA,Pennsylvania,Cambria
16635,Duncansville,PA,Pennsylvania,Blair
16725,Custer City,PA,Pennsylvania,McKean
16803,State College,PA,Pennsylvania,Centre
16858,Morrisdale,PA,Pennsylvania,Clearfield
16874,Snow Shoe,PA,Pennsylvania,Centre
16937,Mills,PA,Pennsylvania,Potter
17049,McAlisterville,PA,Pennsylvania,Juniata
17070,New Cumberland,PA,Pennsylvania,Cumberland
17074,Newport,PA,Pennsylvania,Perry
17077,Ono,PA,Pennsylvania,Lebanon
17220,Dry Run,PA,Pennsylvania,Franklin
17271,Willow Hill,PA,Pennsylvania,Franklin
17320,Fairfield,PA,Pennsylvania,Adams
17321,Fawn Grove,PA,Pennsylvania,York
17584,Willow Street,PA,Pennsylvania,Lancaster
17744,Linden,PA,Pennsylvania,Lycoming
17847,Milton,PA,Pennsylvania,Northumberland
17881,Trevorton,PA,Pennsylvania,Northumberland
17961,Orwigsburg,PA,Pennsylvania,Schuylkill
17972,Schuylkill Haven,PA,Pennsylvania,Schuylkill
17980,Tower City,PA,Pennsylvania,Schuylkill
17982,Tuscarora,PA,Pennsylvania,Schuylkill
18330,Effort,PA,Pennsylvania,Monroe
18342,Mountainhome,PA,Pennsylvania,Monroe
18460,South Sterling,PA,Pennsylvania,Wayne
18463,Sterling,PA,Pennsylvania,Wayne
18653,Ransom,PA,Pennsylvania,Lackawanna
18851,Warren Center,PA,Pennsylvania,Bradford
19015,Brookhaven,PA,Pennsylvania,Delaware
19026,Drexel Hill,PA,Pennsylvania,Delaware
19038,Glenside,PA,Pennsylvania,Montgomery
19083,Havertown,PA,Pennsylvania,Delaware
19120,Philadelphia,PA,Pennsylvania,Philadelphia
19138,Philadelphia,PA,Pennsylvania,Philadelphia
19154,Philadelphia,PA,Pennsylvania,Philadelphia
19540,Mohnton,PA,Pennsylvania,Berks
19545,New Berlinville,PA,Pennsylvania,Berks
19717,Newark,DE,Delaware,New Castle
20037,Washington,DC,District of Columbia,District of Columbia
20057,Washington,DC,District of Columbia,District of Columbia
20187,Warrenton,VA,Virginia,Fauquier
20260,Washington,DC,District of Columbia,District of Columbia
20602,Waldorf,MD,Maryland,Charles
20609,Avenue,MD,Maryland,St. Mary's
20701,Annapolis Junction,MD,Maryland,Howard
20711,Lothian,MD,Maryland,Anne Arundel
20751,Deale,MD,Maryland,Anne Arundel
21046,Columbia,MD,Maryland,Howard
21113,Odenton,MD,Maryland,Anne Arundel
21228,Catonsville,MD,Maryland,Baltimore
21230,Baltimore,MD,Maryland,Baltimore
21532,Frostburg,MD,Maryland,Allegany
21545,Mount Savage,MD,Maryland,Allegany
21561,Swanton,MD,Maryland,Garrett
21635,Galena,MD,Maryland,Kent
21671,Tilghman,MD,Maryland,Talbot
21783,Smithsburg,MD,Maryland,Washington
21838,Marion Station,MD,Maryland,Somerset
22625,Cross Junction,VA,Virginia,Frederick
22722,Haywood,VA,Virginia,Madison
22821,Dayton,VA,Virginia,Rockingham
58757,Mandaree,ND,North Dakota,McKenzie
58758,Martin,ND,North Dakota,Sheridan
58772,Portal,ND,North Dakota,Burke
59201,Wolf Point,MT,Montana,Roosevelt
59315,Bloomfield,MT,Montana,Dawson
59416,Brady,MT,Montana,Pondera
59469,Raynesford,MT,Montana,Judith Basin
59710,Alder,MT,Montana,Madison
59732,Glen,MT,Montana,Beaverhead
59748,Ramsay,MT,Montana,Silver Bow
59846,Huson,MT,Montana,Missoula
60010,Barrington,IL,Illinois,Lake
60020,Fox Lake,IL,Illinois,Lake
60029,Golf,IL,Illinois,Cook
60050,Mchenry,IL,Illinois,McHenry
60090,Wheeling,IL,Illinois,Cook
60185,West Chicago,IL,Illinois,DuPage
60415,Chicago Ridge,IL,Illinois,Cook
60426,Harvey,IL,Illinois,Cook
60457,Hickory Hills,IL,Illinois,Cook
60502,Aurora,IL,Illinois,DuPage
60541,Newark,IL,Illinois,Kendall
60550,Shabbona,IL,Illinois,DeKalb
60559,Westmont,IL,Illinois,DuPage
60610,Chicago,IL,Illinois,Cook
60624,Chicago,IL,Illinois,Cook
60707,Elmwood Park,IL,Illinois,Cook
60911,Ashkum,IL,Illinois,Iroquois
60973,Wellington,IL,Illinois,Iroquois
61001,Apple River,IL,Illinois,Jo Daviess
61006,Ashton,IL,Illinois,Lee
61262,Lynn Center,IL,Illinois,Henry
61278,Rapids City,IL,Illinois,Rock Island
61340,Mark,IL,Illinois,Putnam
61344,Mineral,IL,Illinois,Bureau
61364,Streator,IL,Illinois,LaSalle
61440,Industry,IL,Illinois,McDonough
61442,Keithsburg,IL,Illinois,Mercer
61485,Victoria,IL,Illinois,Knox
61530,Eureka,IL,Illinois,Woodford
61610,Creve Coeur,IL,Illinois,Tazewell
61737,Ellsworth,IL,Illinois,McLean
62015,Butler,IL,Illinois,Montgomery
62048,Hartford,IL,Illinois,Madison
62054,Kane,IL,Illinois,Greene
62217,Baldwin,IL,Illinois,Randolph
62243,Freeburg,IL,Illinois,St. Clair
62245,Germantown,IL,Illinois,Clinton
62246,Greenville,IL,Illinois,Bond
62273,Pierron,IL,Illinois,Bond
62288,Steeleville,IL,Illinois,Randolph
62321,Carthage,IL,Illinois,Hancock
62334,Elvaston,IL,Illinois,Hancock
62347,Liberty,IL,Illinois,Adams
62449,Oblong,IL,Illinois,Crawford
62452,Parkersburg,IL,Illinois,Richland
62531,Edinburg,IL,Illinois,Christian
62536,Glenarm,IL,Illinois,Sangamon
62558,Pawnee,IL,Illinois,Sangamon
62618,Beardstown,IL,Illinois,Cass
62812,Benton,IL,Illinois,Franklin
62868,Noble,IL,Illinois,Richland
62897,Whittington,IL,Illinois,Franklin
62933,Energy,IL,Illinois,Williamson
62941,Grand Chain,IL,Illinois,Pulaski
62995,Vienna,IL,Illinois,Johnson
63019,Crystal City,MO,Missouri,Jefferson
63026,Fenton,MO,Missouri,St. Louis
63048,Herculaneum,MO,Missouri,Jefferson
63367,Lake Saint Louis,MO,Missouri,St. Charles
63446,Knox City,MO,Missouri,Knox
63450,Lentner,MO,Missouri,Shelby
63469,Shelbyville,MO,Missouri,Shelby
63551,Livonia,MO,Missouri,Putnam
63623,Belleview,MO,Missouri,Iron
63638,Ellington,MO,Missouri,Reynolds
63655,Marquand,MO,Missouri,Madison
63745,Dutchtown,MO,Missouri,Cape Girardeau
63820,Anniston,MO,Missouri,Mississippi
63848,Gideon,MO,Missouri,New Madrid
63867,Matthews,MO,Missouri,New Madrid
63937,Ellsinore,MO,Missouri,Carter
64067,Lexington,MO,Missouri,Lafayette
64079,Platte City,MO,Missouri,Platte
